日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220030,中環碼頭,東,11,16
202609220030,赤鱲角,東南,3,5
202609220030,長洲,東,6,10
202609220030,長洲泳灘,東,8,12
202609220030,青洲,N/A,3,10
202609220030,香港航海學校,東北,6,12
202609220030,啟德,東,6,12
202609220030,京士柏,東南,5,11
202609220030,南丫島,東,8,11
202609220030,流浮山,東南,4,6
202609220030,昂坪,東南,28,39
202609220030,北角,東,9,12
202609220030,坪洲,東南,6,12
202609220030,西貢,西南,1,3
202609220030,沙洲,東南,11,14
202609220030,沙田,風向不定,1,3
202609220030,石崗,東,1,5
202609220030,赤柱,N/A,N/A,N/A
202609220030,天星碼頭,東,6,11
202609220030,打鼓嶺,南,4,5
202609220030,大美督,東北,6,8
202609220030,大埔滘,南,4,6
202609220030,塔門,東,14,18
202609220030,大老山,N/A,15,18
202609220030,將軍澳,東,2,5
202609220030,青衣,東,2,4
202609220030,屯門,南,6,11
202609220030,橫瀾島,東,9,11
202609220030,濕地公園,無風,無風,0,
202609220030,黃竹坑,東北,4,7
