日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251620,中環碼頭,風向不定,7,17
202608251620,赤鱲角,東南,14,27
202608251620,長洲,西,19,30
202608251620,長洲泳灘,西,19,34
202608251620,青洲,南,19,33
202608251620,香港航海學校,N/A,7,17
202608251620,啟德,西南,5,12
202608251620,京士柏,西,9,19
202608251620,南丫島,東南,20,34
202608251620,流浮山,南,17,26
202608251620,昂坪,南,30,41
202608251620,北角,無風,無風,0,
202608251620,坪洲,南,12,21
202608251620,西貢,南,12,17
202608251620,沙洲,南,19,29
202608251620,沙田,北,2,5
202608251620,石崗,南,5,12
202608251620,赤柱,西,13,32
202608251620,天星碼頭,南,10,30
202608251620,打鼓嶺,東南,7,14
202608251620,大美督,東,5,8
202608251620,大埔滘,東南,12,16
202608251620,塔門,東南,15,21
202608251620,大老山,南,14,24
202608251620,將軍澳,西南,4,8
202608251620,青衣,東南,13,21
202608251620,屯門,南,15,27
202608251620,橫瀾島,南,27,40
202608251620,濕地公園,東南,6,15
202608251620,黃竹坑,西北,9,21
