日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221850,中環碼頭,東,12,22
202609221850,赤鱲角,東南,19,26
202609221850,長洲,東,18,23
202609221850,長洲泳灘,東北,22,27
202609221850,青洲,N/A,23,46
202609221850,香港航海學校,東北,12,22
202609221850,啟德,東南,9,19
202609221850,京士柏,東,9,19
202609221850,南丫島,東,19,29
202609221850,流浮山,東,13,19
202609221850,昂坪,東,30,36
202609221850,北角,東,15,20
202609221850,坪洲,東,24,29
202609221850,西貢,西南,1,3
202609221850,沙洲,東南,19,23
202609221850,沙田,東,6,11
202609221850,石崗,東,12,19
202609221850,赤柱,東北,14,23
202609221850,天星碼頭,東,12,20
202609221850,打鼓嶺,東南,5,11
202609221850,大美督,東,8,11
202609221850,大埔滘,南,8,15
202609221850,塔門,東南,12,16
202609221850,大老山,N/A,30,33
202609221850,將軍澳,無風,無風,2,
202609221850,青衣,東南,7,15
202609221850,屯門,東南,14,22
202609221850,橫瀾島,東,16,20
202609221850,濕地公園,東,3,8
202609221850,黃竹坑,西南,3,5
