日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251030,中環碼頭,西,11,28
202608251030,赤鱲角,西南,23,30
202608251030,長洲,南,24,33
202608251030,長洲泳灘,南,17,30
202608251030,青洲,南,30,38
202608251030,香港航海學校,N/A,3,10
202608251030,啟德,西南,10,18
202608251030,京士柏,西南,10,23
202608251030,南丫島,西南,17,24
202608251030,流浮山,西南,22,30
202608251030,昂坪,西南,34,44
202608251030,北角,西,10,26
202608251030,坪洲,西南,10,18
202608251030,西貢,南,7,14
202608251030,沙洲,西南,21,29
202608251030,沙田,西南,12,27
202608251030,石崗,西南,6,14
202608251030,赤柱,西,15,26
202608251030,天星碼頭,西,12,30
202608251030,打鼓嶺,西南,6,16
202608251030,大美督,西,10,14
202608251030,大埔滘,風向不定,5,21
202608251030,塔門,西,3,6
202608251030,大老山,南,22,42
202608251030,將軍澳,風向不定,6,19
202608251030,青衣,南,11,17
202608251030,屯門,西南,10,28
202608251030,橫瀾島,西南,27,30
202608251030,濕地公園,風向不定,3,12
202608251030,黃竹坑,風向不定,3,10
