日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092200,中環碼頭,東,19,26
202609092200,赤鱲角,東,17,27
202609092200,長洲,東,19,27
202609092200,長洲泳灘,N/A,22,29
202609092200,青洲,東北,33,46
202609092200,香港航海學校,東,17,37
202609092200,啟德,東,14,26
202609092200,京士柏,東,13,23
202609092200,南丫島,東,17,27
202609092200,流浮山,東,12,19
202609092200,昂坪,風向不定,19,43
202609092200,北角,東,18,30
202609092200,坪洲,N/A,26,32
202609092200,西貢,東,11,17
202609092200,沙洲,風向不定,12,18
202609092200,沙田,東,6,12
202609092200,石崗,東,17,28
202609092200,赤柱,N/A,N/A,N/A
202609092200,天星碼頭,東,14,23
202609092200,打鼓嶺,東南,11,23
202609092200,大美督,東,20,27
202609092200,大埔滘,東,18,26
202609092200,塔門,東南,26,32
202609092200,大老山,N/A,30,36
202609092200,將軍澳,東,8,14
202609092200,青衣,東南,12,22
202609092200,屯門,東南,5,12
202609092200,橫瀾島,東,32,37
202609092200,濕地公園,無風,無風,6,
202609092200,黃竹坑,東,11,26
