日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191010,中環碼頭,東,37,52
202608191010,赤鱲角,東,30,40
202608191010,長洲,東,30,49
202608191010,長洲泳灘,東北,45,55
202608191010,青洲,東北,46,64
202608191010,香港航海學校,東北,39,67
202608191010,啟德,東,21,39
202608191010,京士柏,東,26,51
202608191010,南丫島,東,23,47
202608191010,流浮山,東,26,40
202608191010,昂坪,東,65,85
202608191010,北角,東,39,55
202608191010,坪洲,東,35,45
202608191010,西貢,東北,29,49
202608191010,沙洲,東,21,30
202608191010,沙田,北,12,28
202608191010,石崗,東北,16,37
202608191010,赤柱,東,29,63
202608191010,天星碼頭,東,22,35
202608191010,打鼓嶺,東,10,29
202608191010,大美督,東北,42,65
202608191010,大埔滘,東,28,40
202608191010,塔門,東,28,41
202608191010,大老山,東,44,64
202608191010,將軍澳,東北,18,34
202608191010,青衣,東南,17,40
202608191010,屯門,東,14,34
202608191010,橫瀾島,東北,53,62
202608191010,濕地公園,東北,10,24
202608191010,黃竹坑,東,21,48
