日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262330,中環碼頭,西北,5,11
202609262330,赤鱲角,西南,19,22
202609262330,長洲,西南,15,20
202609262330,長洲泳灘,西南,11,14
202609262330,青洲,南,18,22
202609262330,香港航海學校,西,3,10
202609262330,啟德,西南,6,10
202609262330,京士柏,西,11,18
202609262330,南丫島,西南,10,16
202609262330,流浮山,南,5,9
202609262330,昂坪,西南,19,25
202609262330,北角,西,10,15
202609262330,坪洲,西南,5,10
202609262330,西貢,西北,1,4
202609262330,沙洲,南,16,22
202609262330,沙田,西南,8,11
202609262330,石崗,西北,1,4
202609262330,赤柱,北,N/A,N/A
202609262330,天星碼頭,無風,無風,0,
202609262330,打鼓嶺,南,3,6
202609262330,大美督,西,8,12
202609262330,大埔滘,西北,1,3
202609262330,塔門,西南,6,9
202609262330,大老山,N/A,20,23
202609262330,將軍澳,西南,9,15
202609262330,青衣,南,6,9
202609262330,屯門,南,6,12
202609262330,橫瀾島,西南,17,21
202609262330,濕地公園,南,4,9
202609262330,黃竹坑,風向不定,1,4
