日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261300,中環碼頭,東,12,21
202608261300,赤鱲角,南,21,30
202608261300,長洲,東南,22,30
202608261300,長洲泳灘,南,12,25
202608261300,青洲,南,26,34
202608261300,香港航海學校,N/A,1,6
202608261300,啟德,東南,8,11
202608261300,京士柏,東南,8,17
202608261300,南丫島,東南,13,24
202608261300,流浮山,東南,18,25
202608261300,昂坪,南,44,59
202608261300,北角,東,16,20
202608261300,坪洲,東北,6,10
202608261300,西貢,東南,9,16
202608261300,沙洲,南,21,29
202608261300,沙田,風向不定,1,5
202608261300,石崗,南,10,32
202608261300,赤柱,南,17,22
202608261300,天星碼頭,東,4,11
202608261300,打鼓嶺,東,6,14
202608261300,大美督,東,12,19
202608261300,大埔滘,東,9,19
202608261300,塔門,西南,5,11
202608261300,大老山,南,16,26
202608261300,將軍澳,西南,5,11
202608261300,青衣,南,10,14
202608261300,屯門,東南,15,27
202608261300,橫瀾島,南,19,24
202608261300,濕地公園,南,4,16
202608261300,黃竹坑,風向不定,3,8
