日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030010,中環碼頭,西北,27,35
202609030010,赤鱲角,西北,35,46
202609030010,長洲,西北,26,38
202609030010,長洲泳灘,N/A,12,31
202609030010,青洲,北,44,55
202609030010,香港航海學校,西北,6,18
202609030010,啟德,西北,8,15
202609030010,京士柏,西,12,22
202609030010,南丫島,西北,30,39
202609030010,流浮山,西北,24,29
202609030010,昂坪,風向不定,19,37
202609030010,北角,西,19,26
202609030010,坪洲,N/A,28,38
202609030010,西貢,西,12,29
202609030010,沙洲,北,30,49
202609030010,沙田,東北,8,18
202609030010,石崗,西北,6,13
202609030010,赤柱,無風,無風,0,
202609030010,天星碼頭,西,24,33
202609030010,打鼓嶺,北,6,12
202609030010,大美督,西,14,28
202609030010,大埔滘,西,10,24
202609030010,塔門,西北,19,36
202609030010,大老山,N/A,37,53
202609030010,將軍澳,北,6,24
202609030010,青衣,西北,12,24
202609030010,屯門,西北,3,11
202609030010,橫瀾島,西北,18,21
202609030010,濕地公園,風向不定,3,17
202609030010,黃竹坑,西北,9,27
