日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041400,中環碼頭,西北,18,22
202609041400,赤鱲角,西北,9,11
202609041400,長洲,南,8,12
202609041400,長洲泳灘,N/A,4,11
202609041400,青洲,西南,5,8
202609041400,香港航海學校,風向不定,3,9
202609041400,啟德,東南,17,24
202609041400,京士柏,西,12,19
202609041400,南丫島,西北,6,8
202609041400,流浮山,西,15,19
202609041400,昂坪,風向不定,7,16
202609041400,北角,東,14,22
202609041400,坪洲,N/A,14,19
202609041400,西貢,南,14,19
202609041400,沙洲,風向不定,9,15
202609041400,沙田,東,8,12
202609041400,石崗,風向不定,3,10
202609041400,赤柱,N/A,N/A,N/A
202609041400,天星碼頭,西,17,19
202609041400,打鼓嶺,東,6,14
202609041400,大美督,東,6,10
202609041400,大埔滘,東,14,16
202609041400,塔門,東南,12,16
202609041400,大老山,N/A,12,14
202609041400,將軍澳,東北,10,19
202609041400,青衣,西,12,16
202609041400,屯門,南,8,12
202609041400,橫瀾島,南,8,11
202609041400,濕地公園,西北,6,11
202609041400,黃竹坑,南,4,9
