日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210950,中環碼頭,西北,5,6
202608210950,赤鱲角,東,12,15
202608210950,長洲,東北,6,9
202608210950,長洲泳灘,無風,無風,1,
202608210950,青洲,南,1,5
202608210950,香港航海學校,風向不定,1,5
202608210950,啟德,西南,3,8
202608210950,京士柏,南,7,14
202608210950,南丫島,北,1,5
202608210950,流浮山,東北,9,12
202608210950,昂坪,西南,15,22
202608210950,北角,東,3,18
202608210950,坪洲,東,1,4
202608210950,西貢,東北,9,12
202608210950,沙洲,風向不定,6,9
202608210950,沙田,東北,4,6
202608210950,石崗,東北,4,6
202608210950,赤柱,西,3,8
202608210950,天星碼頭,東南,3,14
202608210950,打鼓嶺,南,1,3
202608210950,大美督,東,8,11
202608210950,大埔滘,東北,1,4
202608210950,塔門,東,6,9
202608210950,大老山,南,4,9
202608210950,將軍澳,東,5,9
202608210950,青衣,西南,2,5
202608210950,屯門,南,5,9
202608210950,橫瀾島,無風,無風,0,
202608210950,濕地公園,風向不定,1,8
202608210950,黃竹坑,東南,5,11
