日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171150,中環碼頭,西北,11,14
202608171150,赤鱲角,西北,8,10
202608171150,長洲,南,8,12
202608171150,長洲泳灘,西南,6,9
202608171150,青洲,西南,6,12
202608171150,香港航海學校,東南,4,9
202608171150,啟德,西北,10,18
202608171150,京士柏,西,6,12
202608171150,南丫島,西南,10,14
202608171150,流浮山,西南,16,21
202608171150,昂坪,風向不定,8,16
202608171150,北角,東,10,14
202608171150,坪洲,西北,16,22
202608171150,西貢,東南,19,24
202608171150,沙洲,風向不定,9,14
202608171150,沙田,西南,16,23
202608171150,石崗,N/A,N/A,N/A
202608171150,赤柱,南,6,9
202608171150,天星碼頭,西,12,18
202608171150,打鼓嶺,西北,9,17
202608171150,大美督,東南,4,7
202608171150,大埔滘,西,12,22
202608171150,塔門,東南,6,8
202608171150,大老山,南,8,16
202608171150,將軍澳,南,8,12
202608171150,青衣,西北,6,12
202608171150,屯門,西北,11,26
202608171150,橫瀾島,西南,10,12
202608171150,濕地公園,西南,4,14
202608171150,黃竹坑,東南,9,14
