日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191700,中環碼頭,東,30,47
202608191700,赤鱲角,東,33,42
202608191700,長洲,東,38,52
202608191700,長洲泳灘,東,47,58
202608191700,青洲,東北,52,62
202608191700,香港航海學校,東北,24,45
202608191700,啟德,東,26,42
202608191700,京士柏,東,18,36
202608191700,南丫島,東,24,40
202608191700,流浮山,東南,16,29
202608191700,昂坪,東,62,78
202608191700,北角,東,33,49
202608191700,坪洲,東,40,51
202608191700,西貢,東,24,30
202608191700,沙洲,東,32,39
202608191700,沙田,東,16,30
202608191700,石崗,東,23,43
202608191700,赤柱,東南,19,33
202608191700,天星碼頭,東,28,48
202608191700,打鼓嶺,東南,12,24
202608191700,大美督,東,32,41
202608191700,大埔滘,東,31,40
202608191700,塔門,東,37,49
202608191700,大老山,東,37,58
202608191700,將軍澳,東,9,33
202608191700,青衣,東南,19,30
202608191700,屯門,風向不定,6,20
202608191700,橫瀾島,東,44,53
202608191700,濕地公園,東,8,21
202608191700,黃竹坑,東,17,40
