日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190750,中環碼頭,東,16,22
202609190750,赤鱲角,東,17,21
202609190750,長洲,東,12,16
202609190750,長洲泳灘,東北,15,19
202609190750,青洲,N/A,25,30
202609190750,香港航海學校,東北,21,32
202609190750,啟德,東南,10,24
202609190750,京士柏,東,16,24
202609190750,南丫島,東,10,15
202609190750,流浮山,東,14,19
202609190750,昂坪,東,23,36
202609190750,北角,東,12,17
202609190750,坪洲,東,17,25
202609190750,西貢,東北,5,8
202609190750,沙洲,風向不定,9,13
202609190750,沙田,東南,3,4
202609190750,石崗,西北,5,14
202609190750,赤柱,N/A,N/A,N/A
202609190750,天星碼頭,東,11,18
202609190750,打鼓嶺,東,6,12
202609190750,大美督,東北,12,15
202609190750,大埔滘,東南,10,15
202609190750,塔門,東,7,10
202609190750,大老山,N/A,21,27
202609190750,將軍澳,北,8,16
202609190750,青衣,東南,6,10
202609190750,屯門,東南,1,4
202609190750,橫瀾島,東,26,30
202609190750,濕地公園,東,1,8
202609190750,黃竹坑,東北,8,24
