日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221610,中環碼頭,風向不定,4,10
202608221610,赤鱲角,西南,23,30
202608221610,長洲,西南,14,19
202608221610,長洲泳灘,西南,12,17
202608221610,青洲,南,18,24
202608221610,香港航海學校,東南,3,6
202608221610,啟德,東南,10,14
202608221610,京士柏,南,8,14
202608221610,南丫島,西南,11,18
202608221610,流浮山,東南,15,26
202608221610,昂坪,西南,21,26
202608221610,北角,東,9,17
202608221610,坪洲,南,8,14
202608221610,西貢,東南,17,19
202608221610,沙洲,西南,24,32
202608221610,沙田,南,7,14
202608221610,石崗,南,9,18
202608221610,赤柱,西,4,9
202608221610,天星碼頭,南,8,15
202608221610,打鼓嶺,東,11,21
202608221610,大美督,東南,15,26
202608221610,大埔滘,東南,12,17
202608221610,塔門,東南,11,17
202608221610,大老山,南,14,19
202608221610,將軍澳,西南,6,14
202608221610,青衣,東南,12,18
202608221610,屯門,東南,10,18
202608221610,橫瀾島,南,8,9
202608221610,濕地公園,東南,4,11
202608221610,黃竹坑,東南,6,9
