日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071510,中環碼頭,東,6,10
202609071510,赤鱲角,西北,6,9
202609071510,長洲,南,12,17
202609071510,長洲泳灘,N/A,11,17
202609071510,青洲,南,3,6
202609071510,香港航海學校,東北,1,6
202609071510,啟德,東南,3,5
202609071510,京士柏,東,6,11
202609071510,南丫島,西南,8,12
202609071510,流浮山,東,17,24
202609071510,昂坪,風向不定,5,10
202609071510,北角,無風,無風,0,
202609071510,坪洲,N/A,6,11
202609071510,西貢,南,4,8
202609071510,沙洲,西北,6,11
202609071510,沙田,西南,5,8
202609071510,石崗,南,9,15
202609071510,赤柱,N/A,N/A,N/A
202609071510,天星碼頭,東,6,9
202609071510,打鼓嶺,西,4,10
202609071510,大美督,東,5,9
202609071510,大埔滘,N/A,N/A,N/A
202609071510,塔門,東,4,6
202609071510,大老山,N/A,6,11
202609071510,將軍澳,北,1,4
202609071510,青衣,東南,5,10
202609071510,屯門,東,12,35
202609071510,橫瀾島,無風,無風,4,
202609071510,濕地公園,風向不定,2,12
202609071510,黃竹坑,東南,4,6
