日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251830,中環碼頭,東南,10,18
202609251830,赤鱲角,南,12,18
202609251830,長洲,東南,14,18
202609251830,長洲泳灘,東,9,14
202609251830,青洲,南,19,24
202609251830,香港航海學校,東,3,9
202609251830,啟德,東南,10,17
202609251830,京士柏,東,10,16
202609251830,南丫島,東南,10,15
202609251830,流浮山,南,18,27
202609251830,昂坪,東南,21,37
202609251830,北角,風向不定,4,12
202609251830,坪洲,南,14,23
202609251830,西貢,南,8,13
202609251830,沙洲,南,16,21
202609251830,沙田,南,3,7
202609251830,石崗,東,6,12
202609251830,赤柱,東,N/A,N/A
202609251830,天星碼頭,東,14,19
202609251830,打鼓嶺,東南,5,11
202609251830,大美督,南,3,12
202609251830,大埔滘,東南,8,12
202609251830,塔門,南,6,10
202609251830,大老山,N/A,22,26
202609251830,將軍澳,東,3,9
202609251830,青衣,東南,15,21
202609251830,屯門,南,19,27
202609251830,橫瀾島,東南,12,18
202609251830,濕地公園,東南,2,9
202609251830,黃竹坑,東南,8,12
