日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120950,中環碼頭,N/A,N/A,N/A
202609120950,赤鱲角,北,16,24
202609120950,長洲,東北,22,30
202609120950,長洲泳灘,N/A,24,30
202609120950,青洲,北,24,39
202609120950,香港航海學校,東北,21,34
202609120950,啟德,東北,13,31
202609120950,京士柏,東北,12,29
202609120950,南丫島,東北,12,36
202609120950,流浮山,北,15,19
202609120950,昂坪,東,24,36
202609120950,北角,東,18,27
202609120950,坪洲,N/A,15,28
202609120950,西貢,北,18,30
202609120950,沙洲,北,22,29
202609120950,沙田,北,11,24
202609120950,石崗,東北,10,24
202609120950,赤柱,N/A,N/A,N/A
202609120950,天星碼頭,東,17,28
202609120950,打鼓嶺,北,11,23
202609120950,大美督,東北,20,31
202609120950,大埔滘,東南,15,21
202609120950,塔門,北,12,24
202609120950,大老山,N/A,39,50
202609120950,將軍澳,東,12,26
202609120950,青衣,風向不定,6,17
202609120950,屯門,東北,10,25
202609120950,橫瀾島,東北,24,28
202609120950,濕地公園,東北,5,15
202609120950,黃竹坑,東北,15,30
