日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200440,中環碼頭,東,9,13
202609200440,赤鱲角,東南,6,9
202609200440,長洲,東北,9,11
202609200440,長洲泳灘,北,12,17
202609200440,青洲,N/A,19,21
202609200440,香港航海學校,東北,9,16
202609200440,啟德,東南,6,9
202609200440,京士柏,東,5,11
202609200440,南丫島,東,3,8
202609200440,流浮山,東,7,11
202609200440,昂坪,東,12,19
202609200440,北角,東,6,11
202609200440,坪洲,西北,3,5
202609200440,西貢,西北,3,4
202609200440,沙洲,風向不定,8,10
202609200440,沙田,無風,無風,1,
202609200440,石崗,風向不定,1,4
202609200440,赤柱,N/A,N/A,N/A
202609200440,天星碼頭,東,5,9
202609200440,打鼓嶺,風向不定,1,3
202609200440,大美督,東北,6,11
202609200440,大埔滘,無風,無風,3,
202609200440,塔門,西,6,9
202609200440,大老山,N/A,24,27
202609200440,將軍澳,西北,4,6
202609200440,青衣,東,3,7
202609200440,屯門,北,1,3
202609200440,橫瀾島,東北,15,19
202609200440,濕地公園,無風,無風,0,
202609200440,黃竹坑,風向不定,1,5
