日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240020,中環碼頭,東,16,23
202609240020,赤鱲角,東,19,23
202609240020,長洲,東,16,24
202609240020,長洲泳灘,東,23,28
202609240020,青洲,東南,10,21
202609240020,香港航海學校,東,14,24
202609240020,啟德,東,16,24
202609240020,京士柏,東,10,18
202609240020,南丫島,東,14,23
202609240020,流浮山,東,14,22
202609240020,昂坪,東南,35,57
202609240020,北角,東,15,22
202609240020,坪洲,東,19,24
202609240020,西貢,西北,3,5
202609240020,沙洲,東南,22,28
202609240020,沙田,北,3,6
202609240020,石崗,東,8,15
202609240020,赤柱,東,N/A,N/A
202609240020,天星碼頭,東,9,17
202609240020,打鼓嶺,東南,3,6
202609240020,大美督,東,14,21
202609240020,大埔滘,東,15,19
202609240020,塔門,東南,24,30
202609240020,大老山,N/A,22,26
202609240020,將軍澳,東,1,5
202609240020,青衣,東,3,10
202609240020,屯門,東,6,14
202609240020,橫瀾島,東,17,21
202609240020,濕地公園,風向不定,2,8
202609240020,黃竹坑,東,6,16
