日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242330,中環碼頭,西,10,32
202608242330,赤鱲角,西南,30,36
202608242330,長洲,西南,23,33
202608242330,長洲泳灘,西南,25,33
202608242330,青洲,南,25,28
202608242330,香港航海學校,N/A,9,17
202608242330,啟德,西,15,30
202608242330,京士柏,西,9,18
202608242330,南丫島,西南,9,14
202608242330,流浮山,南,18,34
202608242330,昂坪,西南,45,54
202608242330,北角,西,19,26
202608242330,坪洲,西南,5,14
202608242330,西貢,風向不定,6,17
202608242330,沙洲,西南,26,34
202608242330,沙田,西南,12,21
202608242330,石崗,西南,6,15
202608242330,赤柱,西北,10,16
202608242330,天星碼頭,西,19,30
202608242330,打鼓嶺,東,2,5
202608242330,大美督,西南,19,25
202608242330,大埔滘,西南,6,24
202608242330,塔門,西南,17,23
202608242330,大老山,南,27,40
202608242330,將軍澳,西南,10,21
202608242330,青衣,南,12,24
202608242330,屯門,南,13,27
202608242330,橫瀾島,西南,30,34
202608242330,濕地公園,南,8,24
202608242330,黃竹坑,南,3,10
