日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181620,中環碼頭,東,19,29
202609181620,赤鱲角,東,17,24
202609181620,長洲,東南,33,36
202609181620,長洲泳灘,東,33,37
202609181620,青洲,N/A,27,37
202609181620,香港航海學校,東,15,28
202609181620,啟德,東,20,34
202609181620,京士柏,風向不定,8,19
202609181620,南丫島,東南,16,24
202609181620,流浮山,東,14,23
202609181620,昂坪,東北,12,15
202609181620,北角,東,19,27
202609181620,坪洲,東,25,29
202609181620,西貢,東,15,21
202609181620,沙洲,東南,15,21
202609181620,沙田,東南,11,18
202609181620,石崗,東,18,24
202609181620,赤柱,N/A,N/A,N/A
202609181620,天星碼頭,東,19,27
202609181620,打鼓嶺,東,12,24
202609181620,大美督,東,15,19
202609181620,大埔滘,東,15,20
202609181620,塔門,東南,25,30
202609181620,大老山,N/A,26,30
202609181620,將軍澳,東南,6,17
202609181620,青衣,東南,12,30
202609181620,屯門,東南,15,27
202609181620,橫瀾島,東,17,23
202609181620,濕地公園,東,2,8
202609181620,黃竹坑,東北,12,23
