日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090730,中環碼頭,東,19,28
202609090730,赤鱲角,東,15,18
202609090730,長洲,東,12,18
202609090730,長洲泳灘,N/A,15,19
202609090730,青洲,北,23,33
202609090730,香港航海學校,東北,22,36
202609090730,啟德,東,10,24
202609090730,京士柏,東,17,27
202609090730,南丫島,東,13,22
202609090730,流浮山,東,14,21
202609090730,昂坪,東,23,30
202609090730,北角,東,18,24
202609090730,坪洲,N/A,13,17
202609090730,西貢,東北,10,17
202609090730,沙洲,東北,8,13
202609090730,沙田,東北,3,10
202609090730,石崗,風向不定,1,4
202609090730,赤柱,N/A,N/A,N/A
202609090730,天星碼頭,東,12,23
202609090730,打鼓嶺,東南,5,9
202609090730,大美督,東北,17,21
202609090730,大埔滘,東,12,17
202609090730,塔門,東,17,23
202609090730,大老山,N/A,29,35
202609090730,將軍澳,東北,10,26
202609090730,青衣,東南,5,14
202609090730,屯門,東北,5,10
202609090730,橫瀾島,東,29,33
202609090730,濕地公園,風向不定,1,8
202609090730,黃竹坑,東南,5,12
