日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220850,中環碼頭,西北,17,21
202608220850,赤鱲角,南,6,9
202608220850,長洲,西南,8,14
202608220850,長洲泳灘,西南,9,12
202608220850,青洲,北,14,16
202608220850,香港航海學校,東南,6,16
202608220850,啟德,西,12,19
202608220850,京士柏,西,8,13
202608220850,南丫島,西,9,12
202608220850,流浮山,東南,11,15
202608220850,昂坪,西北,15,22
202608220850,北角,西,15,18
202608220850,坪洲,西北,10,16
202608220850,西貢,東北,4,9
202608220850,沙洲,南,6,8
202608220850,沙田,東,3,9
202608220850,石崗,東,4,6
202608220850,赤柱,北,8,12
202608220850,天星碼頭,西北,14,18
202608220850,打鼓嶺,西南,2,6
202608220850,大美督,西,10,13
202608220850,大埔滘,西北,1,5
202608220850,塔門,東,1,4
202608220850,大老山,西南,17,24
202608220850,將軍澳,北,1,5
202608220850,青衣,西北,9,14
202608220850,屯門,南,1,6
202608220850,橫瀾島,西,15,23
202608220850,濕地公園,風向不定,1,6
202608220850,黃竹坑,西南,2,5
