日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111210,中環碼頭,東,17,30
202609111210,赤鱲角,北,7,12
202609111210,長洲,東北,27,38
202609111210,長洲泳灘,N/A,30,48
202609111210,青洲,北,28,42
202609111210,香港航海學校,東北,23,39
202609111210,啟德,東,10,29
202609111210,京士柏,東南,15,39
202609111210,南丫島,東北,15,25
202609111210,流浮山,北,15,23
202609111210,昂坪,東,34,48
202609111210,北角,東北,21,30
202609111210,坪洲,N/A,16,23
202609111210,西貢,北,18,27
202609111210,沙洲,北,17,23
202609111210,沙田,東北,12,23
202609111210,石崗,東北,17,29
202609111210,赤柱,N/A,N/A,N/A
202609111210,天星碼頭,東,12,24
202609111210,打鼓嶺,東北,12,21
202609111210,大美督,東北,17,33
202609111210,大埔滘,東,10,17
202609111210,塔門,北,5,14
202609111210,大老山,N/A,28,39
202609111210,將軍澳,東北,15,27
202609111210,青衣,風向不定,8,24
202609111210,屯門,北,10,21
202609111210,橫瀾島,東北,25,30
202609111210,濕地公園,東北,5,14
202609111210,黃竹坑,東北,9,30
