日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151050,中環碼頭,東,15,22
202609151050,赤鱲角,北,6,10
202609151050,長洲,東,18,27
202609151050,長洲泳灘,N/A,15,24
202609151050,青洲,N/A,20,28
202609151050,香港航海學校,東,13,28
202609151050,啟德,東南,12,24
202609151050,京士柏,東,8,18
202609151050,南丫島,東,13,27
202609151050,流浮山,東,9,16
202609151050,昂坪,東,22,28
202609151050,北角,東,14,20
202609151050,坪洲,N/A,7,10
202609151050,西貢,北,7,17
202609151050,沙洲,北,10,14
202609151050,沙田,北,8,15
202609151050,石崗,東北,11,18
202609151050,赤柱,N/A,N/A,N/A
202609151050,天星碼頭,東,14,19
202609151050,打鼓嶺,東南,6,14
202609151050,大美督,北,10,17
202609151050,大埔滘,東,11,15
202609151050,塔門,北,5,9
202609151050,大老山,N/A,18,27
202609151050,將軍澳,東北,9,18
202609151050,青衣,東,8,16
202609151050,屯門,南,1,6
202609151050,橫瀾島,東,22,26
202609151050,濕地公園,東,1,6
202609151050,黃竹坑,東北,9,21
