日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060630,中環碼頭,西,1,4
202609060630,赤鱲角,北,14,18
202609060630,長洲,北,10,18
202609060630,長洲泳灘,N/A,10,19
202609060630,青洲,北,10,15
202609060630,香港航海學校,東,1,8
202609060630,啟德,西南,1,3
202609060630,京士柏,無風,無風,0,
202609060630,南丫島,北,8,15
202609060630,流浮山,西南,4,6
202609060630,昂坪,西北,8,12
202609060630,北角,無風,無風,0,
202609060630,坪洲,N/A,12,19
202609060630,西貢,東北,8,15
202609060630,沙洲,北,21,24
202609060630,沙田,東北,5,11
202609060630,石崗,東北,4,6
202609060630,赤柱,N/A,N/A,N/A
202609060630,天星碼頭,無風,無風,0,
202609060630,打鼓嶺,東,3,5
202609060630,大美督,東,1,4
202609060630,大埔滘,西北,9,12
202609060630,塔門,西北,1,3
202609060630,大老山,N/A,5,7
202609060630,將軍澳,東,5,10
202609060630,青衣,西北,6,11
202609060630,屯門,東北,6,12
202609060630,橫瀾島,北,10,12
202609060630,濕地公園,無風,無風,0,
202609060630,黃竹坑,西南,1,4
