日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211300,中環碼頭,西北,6,8
202608211300,赤鱲角,東北,12,16
202608211300,長洲,東南,6,9
202608211300,長洲泳灘,東北,6,8
202608211300,青洲,南,3,6
202608211300,香港航海學校,東北,3,8
202608211300,啟德,東,4,6
202608211300,京士柏,風向不定,1,5
202608211300,南丫島,西南,1,4
202608211300,流浮山,西北,6,10
202608211300,昂坪,西南,19,27
202608211300,北角,東,5,7
202608211300,坪洲,東,5,6
202608211300,西貢,東,2,6
202608211300,沙洲,東,9,12
202608211300,沙田,西南,4,6
202608211300,石崗,南,4,9
202608211300,赤柱,南,6,12
202608211300,天星碼頭,無風,無風,0,
202608211300,打鼓嶺,東,8,12
202608211300,大美督,東,5,8
202608211300,大埔滘,東,9,14
202608211300,塔門,東南,5,8
202608211300,大老山,無風,無風,1,
202608211300,將軍澳,東,9,15
202608211300,青衣,西南,1,4
202608211300,屯門,南,6,12
202608211300,橫瀾島,東北,2,6
202608211300,濕地公園,無風,無風,2,
202608211300,黃竹坑,東南,5,8
