日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031520,中環碼頭,西,18,26
202609031520,赤鱲角,西北,24,32
202609031520,長洲,西北,23,30
202609031520,長洲泳灘,N/A,10,19
202609031520,青洲,西,11,25
202609031520,香港航海學校,西北,8,17
202609031520,啟德,西北,18,27
202609031520,京士柏,西,9,19
202609031520,南丫島,西北,27,34
202609031520,流浮山,西北,21,29
202609031520,昂坪,風向不定,17,31
202609031520,北角,西,24,28
202609031520,坪洲,N/A,27,39
202609031520,西貢,西,12,22
202609031520,沙洲,北,21,33
202609031520,沙田,西,6,12
202609031520,石崗,西北,11,19
202609031520,赤柱,無風,無風,0,
202609031520,天星碼頭,西,22,26
202609031520,打鼓嶺,西北,6,10
202609031520,大美督,西,10,17
202609031520,大埔滘,西,9,21
202609031520,塔門,西北,12,20
202609031520,大老山,N/A,19,24
202609031520,將軍澳,風向不定,3,9
202609031520,青衣,西北,12,21
202609031520,屯門,西北,11,30
202609031520,橫瀾島,西,26,31
202609031520,濕地公園,西北,1,8
202609031520,黃竹坑,風向不定,6,17
