日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200900,中環碼頭,東,18,26
202608200900,赤鱲角,東北,17,21
202608200900,長洲,東,16,24
202608200900,長洲泳灘,東北,24,28
202608200900,青洲,東北,30,40
202608200900,香港航海學校,東北,21,43
202608200900,啟德,東,12,26
202608200900,京士柏,東北,12,29
202608200900,南丫島,東,12,21
202608200900,流浮山,東,23,37
202608200900,昂坪,東,41,51
202608200900,北角,東,21,38
202608200900,坪洲,東,15,21
202608200900,西貢,東北,21,31
202608200900,沙洲,東,9,14
202608200900,沙田,北,12,22
202608200900,石崗,東北,14,39
202608200900,赤柱,東南,21,35
202608200900,天星碼頭,東,14,23
202608200900,打鼓嶺,東,12,22
202608200900,大美督,東北,31,40
202608200900,大埔滘,東,24,31
202608200900,塔門,東,18,26
202608200900,大老山,東,36,49
202608200900,將軍澳,東北,12,27
202608200900,青衣,東南,14,24
202608200900,屯門,東北,11,25
202608200900,橫瀾島,東,22,31
202608200900,濕地公園,東北,7,22
202608200900,黃竹坑,東,9,19
