日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240340,中環碼頭,東南,11,18
202609240340,赤鱲角,東,14,19
202609240340,長洲,東,12,15
202609240340,長洲泳灘,東,14,20
202609240340,青洲,東,14,23
202609240340,香港航海學校,東北,12,21
202609240340,啟德,東,8,13
202609240340,京士柏,東北,4,9
202609240340,南丫島,東,9,14
202609240340,流浮山,南,3,5
202609240340,昂坪,東南,38,51
202609240340,北角,東,12,19
202609240340,坪洲,東,18,23
202609240340,西貢,風向不定,1,3
202609240340,沙洲,風向不定,10,15
202609240340,沙田,東,3,6
202609240340,石崗,東南,1,5
202609240340,赤柱,東北,N/A,N/A
202609240340,天星碼頭,東,14,22
202609240340,打鼓嶺,東,3,5
202609240340,大美督,東南,9,12
202609240340,大埔滘,南,7,10
202609240340,塔門,東南,21,25
202609240340,大老山,N/A,28,30
202609240340,將軍澳,東北,6,12
202609240340,青衣,東北,4,8
202609240340,屯門,風向不定,2,9
202609240340,橫瀾島,東,23,26
202609240340,濕地公園,無風,無風,1,
202609240340,黃竹坑,東北,6,12
