日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240130,中環碼頭,東,15,22
202609240130,赤鱲角,東南,17,21
202609240130,長洲,東,17,26
202609240130,長洲泳灘,東,18,23
202609240130,青洲,東,22,32
202609240130,香港航海學校,東北,13,21
202609240130,啟德,東,12,22
202609240130,京士柏,東,6,16
202609240130,南丫島,東,10,16
202609240130,流浮山,東,14,21
202609240130,昂坪,東南,37,57
202609240130,北角,東,14,20
202609240130,坪洲,東,20,26
202609240130,西貢,西北,6,11
202609240130,沙洲,東,17,26
202609240130,沙田,東,1,5
202609240130,石崗,東北,6,12
202609240130,赤柱,東北,N/A,N/A
202609240130,天星碼頭,東,15,22
202609240130,打鼓嶺,南,6,11
202609240130,大美督,東,11,16
202609240130,大埔滘,東,15,21
202609240130,塔門,東,21,26
202609240130,大老山,N/A,24,27
202609240130,將軍澳,東北,6,10
202609240130,青衣,東,4,8
202609240130,屯門,風向不定,5,12
202609240130,橫瀾島,東,20,24
202609240130,濕地公園,無風,無風,5,
202609240130,黃竹坑,東,6,11
