日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091000,中環碼頭,東,17,23
202609091000,赤鱲角,東,12,18
202609091000,長洲,東,12,17
202609091000,長洲泳灘,N/A,10,14
202609091000,青洲,東北,26,36
202609091000,香港航海學校,東北,23,37
202609091000,啟德,東,12,28
202609091000,京士柏,東,12,27
202609091000,南丫島,東,16,27
202609091000,流浮山,東,21,31
202609091000,昂坪,東,19,26
202609091000,北角,東,22,30
202609091000,坪洲,N/A,14,19
202609091000,西貢,東,18,27
202609091000,沙洲,風向不定,6,10
202609091000,沙田,北,12,23
202609091000,石崗,風向不定,10,23
202609091000,赤柱,N/A,N/A,N/A
202609091000,天星碼頭,東,15,24
202609091000,打鼓嶺,東南,11,22
202609091000,大美督,東,22,27
202609091000,大埔滘,東,17,21
202609091000,塔門,東,10,12
202609091000,大老山,N/A,25,35
202609091000,將軍澳,東北,11,23
202609091000,青衣,東南,12,23
202609091000,屯門,北,9,23
202609091000,橫瀾島,東北,32,36
202609091000,濕地公園,東,5,14
202609091000,黃竹坑,東北,5,12
