日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192120,中環碼頭,東,12,19
202609192120,赤鱲角,東,19,24
202609192120,長洲,東,10,17
202609192120,長洲泳灘,東,19,23
202609192120,青洲,N/A,17,24
202609192120,香港航海學校,東北,11,19
202609192120,啟德,東南,9,14
202609192120,京士柏,東,8,12
202609192120,南丫島,東,12,17
202609192120,流浮山,東南,16,20
202609192120,昂坪,東北,6,8
202609192120,北角,東,15,20
202609192120,坪洲,東南,4,8
202609192120,西貢,西,4,6
202609192120,沙洲,東南,18,24
202609192120,沙田,東,3,8
202609192120,石崗,東,5,11
202609192120,赤柱,N/A,N/A,N/A
202609192120,天星碼頭,東,7,13
202609192120,打鼓嶺,南,6,12
202609192120,大美督,東南,1,5
202609192120,大埔滘,南,5,8
202609192120,塔門,西南,2,5
202609192120,大老山,N/A,28,30
202609192120,將軍澳,北,4,9
202609192120,青衣,東,5,8
202609192120,屯門,南,8,15
202609192120,橫瀾島,東,6,9
202609192120,濕地公園,風向不定,1,5
202609192120,黃竹坑,北,3,6
