日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607280630,中環碼頭,東,12,15
202607280630,赤鱲角,東,14,17
202607280630,長洲,東,17,21
202607280630,長洲泳灘,東北,11,14
202607280630,青洲,北,20,24
202607280630,香港航海學校,東北,12,25
202607280630,啟德,北,3,14
202607280630,京士柏,東,8,14
202607280630,南丫島,東,11,14
202607280630,流浮山,東,10,12
202607280630,昂坪,東,17,32
202607280630,北角,東,13,20
202607280630,坪洲,東,15,18
202607280630,西貢,西,3,6
202607280630,沙洲,東,12,15
202607280630,沙田,西北,2,6
202607280630,石崗,N/A,N/A,N/A
202607280630,赤柱,東,12,23
202607280630,天星碼頭,東,5,11
202607280630,打鼓嶺,東,9,16
202607280630,大美督,東北,13,19
202607280630,大埔滘,東南,6,10
202607280630,塔門,風向不定,1,4
202607280630,大老山,東,13,23
202607280630,將軍澳,風向不定,2,6
202607280630,青衣,東,6,14
202607280630,屯門,西北,1,5
202607280630,橫瀾島,東,28,30
202607280630,濕地公園,無風,無風,0,
202607280630,黃竹坑,東,6,14
