日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041030,中環碼頭,西北,18,23
202609041030,赤鱲角,西北,14,21
202609041030,長洲,南,4,6
202609041030,長洲泳灘,N/A,1,8
202609041030,青洲,西,5,12
202609041030,香港航海學校,西南,4,9
202609041030,啟德,西南,7,12
202609041030,京士柏,西,10,18
202609041030,南丫島,西北,14,16
202609041030,流浮山,西南,12,17
202609041030,昂坪,風向不定,8,14
202609041030,北角,西,18,21
202609041030,坪洲,N/A,18,26
202609041030,西貢,東南,5,7
202609041030,沙洲,北,16,27
202609041030,沙田,風向不定,6,13
202609041030,石崗,北,6,12
202609041030,赤柱,N/A,N/A,N/A
202609041030,天星碼頭,西,16,18
202609041030,打鼓嶺,西北,6,12
202609041030,大美督,西南,3,9
202609041030,大埔滘,西北,6,12
202609041030,塔門,東,8,15
202609041030,大老山,N/A,5,9
202609041030,將軍澳,西南,6,12
202609041030,青衣,風向不定,9,19
202609041030,屯門,西北,4,12
202609041030,橫瀾島,無風,無風,0,
202609041030,濕地公園,風向不定,2,9
202609041030,黃竹坑,西南,6,11
