日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091630,中環碼頭,東南,18,28
202609091630,赤鱲角,東南,20,26
202609091630,長洲,東,19,30
202609091630,長洲泳灘,N/A,26,30
202609091630,青洲,東北,28,36
202609091630,香港航海學校,東,12,24
202609091630,啟德,東,12,24
202609091630,京士柏,東,12,22
202609091630,南丫島,東,15,22
202609091630,流浮山,東,19,32
202609091630,昂坪,東南,26,34
202609091630,北角,東,19,26
202609091630,坪洲,N/A,21,27
202609091630,西貢,東,12,17
202609091630,沙洲,東南,19,26
202609091630,沙田,東,10,18
202609091630,石崗,東,16,26
202609091630,赤柱,N/A,N/A,N/A
202609091630,天星碼頭,東,18,23
202609091630,打鼓嶺,東,12,23
202609091630,大美督,東,23,28
202609091630,大埔滘,東,22,27
202609091630,塔門,東南,22,27
202609091630,大老山,N/A,22,29
202609091630,將軍澳,北,11,23
202609091630,青衣,東南,10,19
202609091630,屯門,東南,12,30
202609091630,橫瀾島,東,20,26
202609091630,濕地公園,東,5,18
202609091630,黃竹坑,東北,6,15
