日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171740,中環碼頭,東南,16,21
202609171740,赤鱲角,東北,11,16
202609171740,長洲,東南,23,28
202609171740,長洲泳灘,東,16,23
202609171740,青洲,N/A,24,28
202609171740,香港航海學校,東,12,24
202609171740,啟德,東南,14,21
202609171740,京士柏,東,12,19
202609171740,南丫島,東,16,26
202609171740,流浮山,西南,9,14
202609171740,昂坪,風向不定,5,6
202609171740,北角,東,19,27
202609171740,坪洲,東南,6,10
202609171740,西貢,南,9,12
202609171740,沙洲,東,9,12
202609171740,沙田,東,6,12
202609171740,石崗,東,9,22
202609171740,赤柱,N/A,N/A,N/A
202609171740,天星碼頭,東,16,21
202609171740,打鼓嶺,東南,9,18
202609171740,大美督,東南,10,17
202609171740,大埔滘,東南,8,12
202609171740,塔門,東南,19,23
202609171740,大老山,N/A,17,18
202609171740,將軍澳,南,5,11
202609171740,青衣,東南,9,15
202609171740,屯門,南,13,24
202609171740,橫瀾島,東,17,24
202609171740,濕地公園,南,6,14
202609171740,黃竹坑,南,5,12
