日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608090820,中環碼頭,西,15,23
202608090820,赤鱲角,西北,21,27
202608090820,長洲,西北,22,33
202608090820,長洲泳灘,西,9,28
202608090820,青洲,西,7,18
202608090820,香港航海學校,西南,7,17
202608090820,啟德,西北,17,26
202608090820,京士柏,西,9,18
202608090820,南丫島,西北,12,16
202608090820,流浮山,西北,19,24
202608090820,昂坪,風向不定,12,27
202608090820,北角,西,18,24
202608090820,坪洲,西,19,29
202608090820,西貢,西北,16,39
202608090820,沙洲,北,20,33
202608090820,沙田,東北,8,16
202608090820,石崗,N/A,N/A,N/A
202608090820,赤柱,西北,5,12
202608090820,天星碼頭,西,18,23
202608090820,打鼓嶺,北,1,4
202608090820,大美督,西,10,20
202608090820,大埔滘,西北,10,20
202608090820,塔門,西北,13,27
202608090820,大老山,西北,33,44
202608090820,將軍澳,北,9,20
202608090820,青衣,西北,12,22
202608090820,屯門,西北,9,19
202608090820,橫瀾島,N/A,N/A,N/A
202608090820,濕地公園,風向不定,1,12
202608090820,黃竹坑,西南,3,9
