日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151800,中環碼頭,西北,4,7
202608151800,赤鱲角,西南,19,26
202608151800,長洲,西南,8,12
202608151800,長洲泳灘,西,9,12
202608151800,青洲,南,19,25
202608151800,香港航海學校,南,6,13
202608151800,啟德,南,5,12
202608151800,京士柏,西,11,22
202608151800,南丫島,西南,9,17
202608151800,流浮山,東南,18,24
202608151800,昂坪,西南,21,28
202608151800,北角,西,8,15
202608151800,坪洲,南,9,17
202608151800,西貢,東南,6,12
202608151800,沙洲,風向不定,5,10
202608151800,沙田,西南,15,21
202608151800,石崗,N/A,N/A,N/A
202608151800,赤柱,西北,4,7
202608151800,天星碼頭,南,8,12
202608151800,打鼓嶺,東南,8,16
202608151800,大美督,西南,5,9
202608151800,大埔滘,風向不定,4,10
202608151800,塔門,東南,7,12
202608151800,大老山,西南,12,17
202608151800,將軍澳,西南,4,8
202608151800,青衣,東南,11,16
202608151800,屯門,南,12,21
202608151800,橫瀾島,西南,12,13
202608151800,濕地公園,南,8,18
202608151800,黃竹坑,東南,3,8
