日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200150,中環碼頭,東,9,12
202609200150,赤鱲角,東,14,19
202609200150,長洲,東北,9,14
202609200150,長洲泳灘,東北,7,10
202609200150,青洲,N/A,21,25
202609200150,香港航海學校,東北,8,13
202609200150,啟德,東南,8,16
202609200150,京士柏,東,6,12
202609200150,南丫島,東北,1,6
202609200150,流浮山,東,11,14
202609200150,昂坪,東,18,24
202609200150,北角,東,10,12
202609200150,坪洲,東,16,19
202609200150,西貢,西北,3,6
202609200150,沙洲,東,14,19
202609200150,沙田,西,3,5
202609200150,石崗,東,1,3
202609200150,赤柱,N/A,N/A,N/A
202609200150,天星碼頭,東,5,9
202609200150,打鼓嶺,東,3,4
202609200150,大美督,東北,9,12
202609200150,大埔滘,西南,5,6
202609200150,塔門,西南,5,8
202609200150,大老山,N/A,27,30
202609200150,將軍澳,西北,3,6
202609200150,青衣,東,3,6
202609200150,屯門,東南,3,9
202609200150,橫瀾島,東北,15,19
202609200150,濕地公園,無風,無風,0,
202609200150,黃竹坑,南,1,5
