日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241230,中環碼頭,東,13,21
202609241230,赤鱲角,東,12,21
202609241230,長洲,東南,19,22
202609241230,長洲泳灘,東,14,19
202609241230,青洲,東,17,24
202609241230,香港航海學校,東,12,21
202609241230,啟德,風向不定,9,22
202609241230,京士柏,東南,11,19
202609241230,南丫島,東南,17,22
202609241230,流浮山,東北,10,20
202609241230,昂坪,東北,15,29
202609241230,北角,東,17,24
202609241230,坪洲,東,10,17
202609241230,西貢,南,15,21
202609241230,沙洲,東,6,9
202609241230,沙田,北,6,12
202609241230,石崗,東,15,26
202609241230,赤柱,風向不定,N/A,N/A
202609241230,天星碼頭,東,16,23
202609241230,打鼓嶺,東,9,19
202609241230,大美督,東南,12,15
202609241230,大埔滘,東,10,13
202609241230,塔門,東南,17,21
202609241230,大老山,N/A,15,22
202609241230,將軍澳,東南,7,15
202609241230,青衣,西南,10,15
202609241230,屯門,西南,8,16
202609241230,橫瀾島,東,15,19
202609241230,濕地公園,風向不定,1,8
202609241230,黃竹坑,東,8,18
