日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271520,中環碼頭,南,6,16
202608271520,赤鱲角,南,10,12
202608271520,長洲,西南,5,9
202608271520,長洲泳灘,西南,5,7
202608271520,青洲,南,17,22
202608271520,香港航海學校,N/A,4,8
202608271520,啟德,南,4,8
202608271520,京士柏,西,8,14
202608271520,南丫島,西南,6,12
202608271520,流浮山,西南,10,18
202608271520,昂坪,N/A,N/A,N/A
202608271520,北角,西,2,5
202608271520,坪洲,北,6,12
202608271520,西貢,南,5,8
202608271520,沙洲,南,14,18
202608271520,沙田,西南,8,12
202608271520,石崗,西南,6,12
202608271520,赤柱,西北,5,10
202608271520,天星碼頭,南,6,19
202608271520,打鼓嶺,東,6,11
202608271520,大美督,東北,3,5
202608271520,大埔滘,東,8,9
202608271520,塔門,東南,9,12
202608271520,大老山,N/A,12,22
202608271520,將軍澳,南,4,9
202608271520,青衣,東南,10,14
202608271520,屯門,南,5,12
202608271520,橫瀾島,西南,19,25
202608271520,濕地公園,無風,無風,1,
202608271520,黃竹坑,西南,4,9
