日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280620,中環碼頭,西北,11,16
202608280620,赤鱲角,西南,12,16
202608280620,長洲,西南,16,23
202608280620,長洲泳灘,西南,14,18
202608280620,青洲,南,14,18
202608280620,香港航海學校,N/A,4,10
202608280620,啟德,西,5,12
202608280620,京士柏,西,7,13
202608280620,南丫島,西,6,10
202608280620,流浮山,東,9,12
202608280620,昂坪,西,30,36
202608280620,北角,西,9,11
202608280620,坪洲,N/A,1,4
202608280620,西貢,東北,5,8
202608280620,沙洲,西南,9,14
202608280620,沙田,北,3,6
202608280620,石崗,無風,無風,0,
202608280620,赤柱,北,4,6
202608280620,天星碼頭,西,12,19
202608280620,打鼓嶺,西,1,2
202608280620,大美督,東北,4,6
202608280620,大埔滘,東南,3,5
202608280620,塔門,西北,3,4
202608280620,大老山,N/A,22,29
202608280620,將軍澳,西南,4,8
202608280620,青衣,東,1,5
202608280620,屯門,南,6,12
202608280620,橫瀾島,西,20,23
202608280620,濕地公園,無風,無風,0,
202608280620,黃竹坑,西南,4,6
