日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191440,中環碼頭,東南,15,25
202609191440,赤鱲角,西南,18,24
202609191440,長洲,東南,31,37
202609191440,長洲泳灘,東,30,37
202609191440,青洲,N/A,19,27
202609191440,香港航海學校,東,12,23
202609191440,啟德,東南,17,22
202609191440,京士柏,東,12,24
202609191440,南丫島,東南,21,28
202609191440,流浮山,西,25,28
202609191440,昂坪,東,10,15
202609191440,北角,東,16,21
202609191440,坪洲,東南,6,12
202609191440,西貢,南,12,17
202609191440,沙洲,風向不定,11,17
202609191440,沙田,東,8,16
202609191440,石崗,東,11,18
202609191440,赤柱,N/A,N/A,N/A
202609191440,天星碼頭,東南,16,21
202609191440,打鼓嶺,東,11,18
202609191440,大美督,東南,6,12
202609191440,大埔滘,東,8,11
202609191440,塔門,東南,16,20
202609191440,大老山,N/A,12,17
202609191440,將軍澳,東北,5,13
202609191440,青衣,東南,19,26
202609191440,屯門,南,7,15
202609191440,橫瀾島,東,10,12
202609191440,濕地公園,西,6,17
202609191440,黃竹坑,東南,11,17
