日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211250,中環碼頭,西,6,8
202608211250,赤鱲角,東北,14,17
202608211250,長洲,東南,6,11
202608211250,長洲泳灘,東北,6,10
202608211250,青洲,南,3,6
202608211250,香港航海學校,東北,4,8
202608211250,啟德,東南,4,6
202608211250,京士柏,東,3,6
202608211250,南丫島,北,3,10
202608211250,流浮山,西北,6,10
202608211250,昂坪,西南,18,27
202608211250,北角,東,5,6
202608211250,坪洲,東,4,6
202608211250,西貢,東南,2,4
202608211250,沙洲,風向不定,9,13
202608211250,沙田,西南,4,9
202608211250,石崗,南,4,9
202608211250,赤柱,南,4,9
202608211250,天星碼頭,無風,無風,0,
202608211250,打鼓嶺,東,8,12
202608211250,大美督,東,6,9
202608211250,大埔滘,東北,10,15
202608211250,塔門,東南,6,8
202608211250,大老山,南,1,7
202608211250,將軍澳,東,8,14
202608211250,青衣,南,3,6
202608211250,屯門,南,4,10
202608211250,橫瀾島,東北,4,8
202608211250,濕地公園,無風,無風,0,
202608211250,黃竹坑,東南,4,6
