日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031810,中環碼頭,西北,17,25
202609031810,赤鱲角,西北,18,23
202609031810,長洲,西北,25,38
202609031810,長洲泳灘,N/A,15,30
202609031810,青洲,北,25,33
202609031810,香港航海學校,風向不定,3,9
202609031810,啟德,西北,19,24
202609031810,京士柏,西北,12,23
202609031810,南丫島,西北,14,16
202609031810,流浮山,西北,23,31
202609031810,昂坪,西北,17,28
202609031810,北角,西,17,26
202609031810,坪洲,N/A,21,28
202609031810,西貢,西,10,19
202609031810,沙洲,風向不定,8,13
202609031810,沙田,西,1,6
202609031810,石崗,東,4,6
202609031810,赤柱,無風,無風,0,
202609031810,天星碼頭,西,15,23
202609031810,打鼓嶺,西北,8,19
202609031810,大美督,西,14,20
202609031810,大埔滘,西,3,7
202609031810,塔門,北,10,19
202609031810,大老山,N/A,20,28
202609031810,將軍澳,西北,6,15
202609031810,青衣,西北,9,21
202609031810,屯門,西北,8,19
202609031810,橫瀾島,西北,22,26
202609031810,濕地公園,西,1,8
202609031810,黃竹坑,西北,12,23
