日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050340,中環碼頭,西北,9,10
202609050340,赤鱲角,南,6,11
202609050340,長洲,西,8,9
202609050340,長洲泳灘,N/A,4,6
202609050340,青洲,南,6,8
202609050340,香港航海學校,東北,3,4
202609050340,啟德,西南,3,6
202609050340,京士柏,西,6,10
202609050340,南丫島,無風,無風,1,
202609050340,流浮山,南,8,12
202609050340,昂坪,東北,5,6
202609050340,北角,西,6,9
202609050340,坪洲,N/A,4,6
202609050340,西貢,北,1,3
202609050340,沙洲,西南,5,6
202609050340,沙田,東北,1,4
202609050340,石崗,無風,無風,0,
202609050340,赤柱,N/A,N/A,N/A
202609050340,天星碼頭,西北,5,6
202609050340,打鼓嶺,無風,無風,3,
202609050340,大美督,西,3,4
202609050340,大埔滘,無風,無風,0,
202609050340,塔門,西南,3,4
202609050340,大老山,N/A,0,
202609050340,將軍澳,西北,1,4
202609050340,青衣,東南,1,3
202609050340,屯門,風向不定,3,6
202609050340,橫瀾島,西南,8,10
202609050340,濕地公園,無風,無風,0,
202609050340,黃竹坑,風向不定,1,4
