日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210850,中環碼頭,北,4,8
202608210850,赤鱲角,東,9,14
202608210850,長洲,東北,6,10
202608210850,長洲泳灘,東北,6,10
202608210850,青洲,北,3,6
202608210850,香港航海學校,無風,無風,0,
202608210850,啟德,西北,5,8
202608210850,京士柏,西,4,9
202608210850,南丫島,無風,無風,0,
202608210850,流浮山,東,5,9
202608210850,昂坪,西南,19,26
202608210850,北角,無風,無風,0,
202608210850,坪洲,東北,4,7
202608210850,西貢,東北,7,12
202608210850,沙洲,東南,8,11
202608210850,沙田,北,1,4
202608210850,石崗,東北,4,8
202608210850,赤柱,北,1,4
202608210850,天星碼頭,無風,無風,0,
202608210850,打鼓嶺,東北,1,4
202608210850,大美督,東北,10,12
202608210850,大埔滘,東南,3,5
202608210850,塔門,北,1,3
202608210850,大老山,南,12,19
202608210850,將軍澳,東,1,5
202608210850,青衣,風向不定,1,5
202608210850,屯門,無風,無風,0,
202608210850,橫瀾島,無風,無風,0,
202608210850,濕地公園,東北,1,6
202608210850,黃竹坑,南,1,3
