日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201850,中環碼頭,東,14,19
202609201850,赤鱲角,東南,11,17
202609201850,長洲,南,3,5
202609201850,長洲泳灘,東,1,4
202609201850,青洲,N/A,5,11
202609201850,香港航海學校,東,1,4
202609201850,啟德,東南,9,12
202609201850,京士柏,東,12,19
202609201850,南丫島,南,7,10
202609201850,流浮山,南,17,23
202609201850,昂坪,風向不定,4,6
202609201850,北角,東,9,12
202609201850,坪洲,南,8,15
202609201850,西貢,西南,5,8
202609201850,沙洲,東南,11,13
202609201850,沙田,南,5,6
202609201850,石崗,南,3,6
202609201850,赤柱,N/A,N/A,N/A
202609201850,天星碼頭,東,12,15
202609201850,打鼓嶺,東南,4,9
202609201850,大美督,風向不定,3,9
202609201850,大埔滘,東南,6,12
202609201850,塔門,西南,5,9
202609201850,大老山,N/A,19,22
202609201850,將軍澳,東南,3,6
202609201850,青衣,東南,6,11
202609201850,屯門,東南,13,22
202609201850,橫瀾島,風向不定,1,5
202609201850,濕地公園,南,6,14
202609201850,黃竹坑,南,4,6
