日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222140,中環碼頭,東,15,23
202609222140,赤鱲角,東,18,22
202609222140,長洲,東,12,17
202609222140,長洲泳灘,東,16,21
202609222140,青洲,N/A,21,30
202609222140,香港航海學校,東北,15,25
202609222140,啟德,東南,12,18
202609222140,京士柏,東,10,19
202609222140,南丫島,東,10,16
202609222140,流浮山,東,8,11
202609222140,昂坪,東南,33,41
202609222140,北角,東,13,20
202609222140,坪洲,東,14,19
202609222140,西貢,西北,1,3
202609222140,沙洲,東南,18,26
202609222140,沙田,東,4,6
202609222140,石崗,南,3,5
202609222140,赤柱,東北,14,21
202609222140,天星碼頭,東,14,21
202609222140,打鼓嶺,東南,6,14
202609222140,大美督,東北,9,14
202609222140,大埔滘,東,9,16
202609222140,塔門,東,20,25
202609222140,大老山,N/A,30,33
202609222140,將軍澳,北,5,12
202609222140,青衣,東,3,6
202609222140,屯門,西南,5,12
202609222140,橫瀾島,東,22,26
202609222140,濕地公園,無風,無風,0,
202609222140,黃竹坑,風向不定,1,4
