日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608020850,中環碼頭,西北,4,12
202608020850,赤鱲角,風向不定,6,10
202608020850,長洲,西南,24,32
202608020850,長洲泳灘,南,16,24
202608020850,青洲,N/A,N/A,N/A
202608020850,香港航海學校,南,12,27
202608020850,啟德,西,1,4
202608020850,京士柏,西,11,23
202608020850,南丫島,西南,19,29
202608020850,流浮山,東,6,13
202608020850,昂坪,西南,37,49
202608020850,北角,無風,無風,0,
202608020850,坪洲,西南,8,15
202608020850,西貢,東北,1,5
202608020850,沙洲,南,17,26
202608020850,沙田,南,2,4
202608020850,石崗,N/A,N/A,N/A
202608020850,赤柱,西北,19,33
202608020850,天星碼頭,西,10,16
202608020850,打鼓嶺,東南,4,10
202608020850,大美督,東北,6,8
202608020850,大埔滘,東,6,12
202608020850,塔門,東,22,26
202608020850,大老山,西南,15,35
202608020850,將軍澳,東北,1,4
202608020850,青衣,南,10,17
202608020850,屯門,東南,4,12
202608020850,橫瀾島,N/A,N/A,N/A
202608020850,濕地公園,無風,無風,2,
202608020850,黃竹坑,風向不定,3,11
