日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251740,中環碼頭,東,10,17
202608251740,赤鱲角,南,13,19
202608251740,長洲,東南,17,23
202608251740,長洲泳灘,東南,6,16
202608251740,青洲,南,13,19
202608251740,香港航海學校,N/A,3,
202608251740,啟德,風向不定,1,4
202608251740,京士柏,東南,3,16
202608251740,南丫島,東南,12,20
202608251740,流浮山,東南,12,20
202608251740,昂坪,西南,30,44
202608251740,北角,無風,無風,0,
202608251740,坪洲,東北,3,5
202608251740,西貢,東北,6,9
202608251740,沙洲,南,14,21
202608251740,沙田,南,2,4
202608251740,石崗,西,1,6
202608251740,赤柱,西南,9,14
202608251740,天星碼頭,風向不定,1,13
202608251740,打鼓嶺,東南,8,14
202608251740,大美督,東北,5,15
202608251740,大埔滘,東,8,10
202608251740,塔門,西北,4,8
202608251740,大老山,南,9,18
202608251740,將軍澳,無風,無風,1,
202608251740,青衣,東南,10,15
202608251740,屯門,南,10,17
202608251740,橫瀾島,南,18,21
202608251740,濕地公園,東南,2,10
202608251740,黃竹坑,風向不定,1,3
