日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251820,中環碼頭,東,10,17
202608251820,赤鱲角,東南,8,15
202608251820,長洲,南,12,18
202608251820,長洲泳灘,西南,4,9
202608251820,青洲,南,12,15
202608251820,香港航海學校,N/A,2,7
202608251820,啟德,東南,15,22
202608251820,京士柏,南,4,8
202608251820,南丫島,東南,8,14
202608251820,流浮山,東南,12,17
202608251820,昂坪,西南,33,43
202608251820,北角,東,7,12
202608251820,坪洲,北,4,9
202608251820,西貢,北,1,2
202608251820,沙洲,風向不定,11,18
202608251820,沙田,南,1,3
202608251820,石崗,南,4,9
202608251820,赤柱,南,9,15
202608251820,天星碼頭,風向不定,3,8
202608251820,打鼓嶺,東南,5,9
202608251820,大美督,東北,6,8
202608251820,大埔滘,東,2,8
202608251820,塔門,北,1,4
202608251820,大老山,南,11,18
202608251820,將軍澳,西南,6,16
202608251820,青衣,東,6,11
202608251820,屯門,東南,8,18
202608251820,橫瀾島,南,23,26
202608251820,濕地公園,東南,4,14
202608251820,黃竹坑,東南,1,5
