日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161100,中環碼頭,東,25,34
202609161100,赤鱲角,東,22,27
202609161100,長洲,東南,23,34
202609161100,長洲泳灘,N/A,N/A,N/A
202609161100,青洲,N/A,36,44
202609161100,香港航海學校,東,18,35
202609161100,啟德,東,19,31
202609161100,京士柏,東,18,32
202609161100,南丫島,東,18,32
202609161100,流浮山,東,14,22
202609161100,昂坪,東南,24,30
202609161100,北角,東,23,32
202609161100,坪洲,東,29,34
202609161100,西貢,東,18,27
202609161100,沙洲,東南,19,27
202609161100,沙田,東,8,17
202609161100,石崗,東,18,26
202609161100,赤柱,N/A,N/A,N/A
202609161100,天星碼頭,東,23,33
202609161100,打鼓嶺,東南,11,18
202609161100,大美督,東,20,27
202609161100,大埔滘,東,19,24
202609161100,塔門,東南,29,33
202609161100,大老山,N/A,28,37
202609161100,將軍澳,風向不定,8,24
202609161100,青衣,東南,11,21
202609161100,屯門,東南,13,22
202609161100,橫瀾島,東,29,31
202609161100,濕地公園,東,5,15
202609161100,黃竹坑,東,12,25
