日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190510,中環碼頭,東,18,25
202609190510,赤鱲角,東,20,24
202609190510,長洲,東,12,19
202609190510,長洲泳灘,東,19,24
202609190510,青洲,N/A,23,30
202609190510,香港航海學校,東北,17,29
202609190510,啟德,東,10,17
202609190510,京士柏,東,13,25
202609190510,南丫島,東,12,17
202609190510,流浮山,東,12,17
202609190510,昂坪,東,27,37
202609190510,北角,東,16,22
202609190510,坪洲,東,16,21
202609190510,西貢,西北,5,8
202609190510,沙洲,風向不定,13,20
202609190510,沙田,無風,無風,0,
202609190510,石崗,西南,1,4
202609190510,赤柱,N/A,N/A,N/A
202609190510,天星碼頭,東,12,23
202609190510,打鼓嶺,西南,1,2
202609190510,大美督,東北,10,14
202609190510,大埔滘,南,8,12
202609190510,塔門,東,12,18
202609190510,大老山,N/A,19,29
202609190510,將軍澳,東北,6,14
202609190510,青衣,東,7,13
202609190510,屯門,北,1,5
202609190510,橫瀾島,東,23,26
202609190510,濕地公園,無風,無風,0,
202609190510,黃竹坑,東,7,18
