日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220940,中環碼頭,西北,14,21
202608220940,赤鱲角,風向不定,3,5
202608220940,長洲,西,9,15
202608220940,長洲泳灘,西,10,16
202608220940,青洲,南,12,20
202608220940,香港航海學校,東南,5,19
202608220940,啟德,西,9,14
202608220940,京士柏,西,9,13
202608220940,南丫島,西,18,22
202608220940,流浮山,東南,7,11
202608220940,昂坪,西,9,11
202608220940,北角,西,10,12
202608220940,坪洲,西南,5,12
202608220940,西貢,東北,8,14
202608220940,沙洲,南,6,8
202608220940,沙田,東,4,6
202608220940,石崗,風向不定,1,3
202608220940,赤柱,北,9,14
202608220940,天星碼頭,西北,10,14
202608220940,打鼓嶺,南,1,5
202608220940,大美督,東,3,5
202608220940,大埔滘,東北,3,5
202608220940,塔門,東北,5,12
202608220940,大老山,西南,17,26
202608220940,將軍澳,西,5,12
202608220940,青衣,東南,3,6
202608220940,屯門,南,9,13
202608220940,橫瀾島,西,14,22
202608220940,濕地公園,無風,無風,2,
202608220940,黃竹坑,西南,5,9
