日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271820,中環碼頭,東,4,8
202608271820,赤鱲角,南,10,17
202608271820,長洲,西南,6,8
202608271820,長洲泳灘,西南,5,8
202608271820,青洲,南,16,19
202608271820,香港航海學校,N/A,1,6
202608271820,啟德,南,5,8
202608271820,京士柏,西,7,11
202608271820,南丫島,西南,4,7
202608271820,流浮山,南,10,14
202608271820,昂坪,西南,29,34
202608271820,北角,風向不定,1,7
202608271820,坪洲,北,5,11
202608271820,西貢,東北,1,3
202608271820,沙洲,南,14,19
202608271820,沙田,西南,5,6
202608271820,石崗,東南,1,5
202608271820,赤柱,西北,1,4
202608271820,天星碼頭,風向不定,3,9
202608271820,打鼓嶺,東,6,15
202608271820,大美督,東,4,6
202608271820,大埔滘,東南,11,15
202608271820,塔門,東南,2,4
202608271820,大老山,N/A,2,7
202608271820,將軍澳,西,5,7
202608271820,青衣,東南,10,14
202608271820,屯門,東南,6,14
202608271820,橫瀾島,西南,9,12
202608271820,濕地公園,東南,1,8
202608271820,黃竹坑,東南,1,3
