日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140420,中環碼頭,N/A,N/A,N/A
202609140420,赤鱲角,風向不定,5,6
202609140420,長洲,東北,11,17
202609140420,長洲泳灘,N/A,12,19
202609140420,青洲,N/A,18,23
202609140420,香港航海學校,東北,14,24
202609140420,啟德,東,4,12
202609140420,京士柏,東,12,19
202609140420,南丫島,東,5,8
202609140420,流浮山,東南,8,11
202609140420,昂坪,東,26,32
202609140420,北角,東,9,15
202609140420,坪洲,N/A,8,12
202609140420,西貢,風向不定,1,4
202609140420,沙洲,北,6,9
202609140420,沙田,北,1,5
202609140420,石崗,南,1,3
202609140420,赤柱,N/A,N/A,N/A
202609140420,天星碼頭,東,9,14
202609140420,打鼓嶺,南,1,3
202609140420,大美督,東南,1,3
202609140420,大埔滘,南,1,4
202609140420,塔門,西北,4,6
202609140420,大老山,N/A,17,24
202609140420,將軍澳,東北,3,9
202609140420,青衣,無風,無風,3,
202609140420,屯門,北,1,6
202609140420,橫瀾島,東北,20,22
202609140420,濕地公園,無風,無風,0,
202609140420,黃竹坑,東北,5,14
