日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251250,中環碼頭,西北,13,18
202608251250,赤鱲角,西南,12,19
202608251250,長洲,西,8,16
202608251250,長洲泳灘,西,12,15
202608251250,青洲,南,8,10
202608251250,香港航海學校,N/A,4,9
202608251250,啟德,西北,3,9
202608251250,京士柏,西北,7,16
202608251250,南丫島,風向不定,1,3
202608251250,流浮山,南,12,19
202608251250,昂坪,西南,30,37
202608251250,北角,無風,無風,1,
202608251250,坪洲,西南,6,10
202608251250,西貢,風向不定,3,9
202608251250,沙洲,西南,14,19
202608251250,沙田,西南,8,12
202608251250,石崗,北,1,4
202608251250,赤柱,北,5,10
202608251250,天星碼頭,西北,8,12
202608251250,打鼓嶺,南,4,9
202608251250,大美督,西,12,15
202608251250,大埔滘,東南,5,12
202608251250,塔門,西,5,10
202608251250,大老山,南,12,22
202608251250,將軍澳,西,7,14
202608251250,青衣,東,6,10
202608251250,屯門,南,6,12
202608251250,橫瀾島,西,12,18
202608251250,濕地公園,無風,無風,0,
202608251250,黃竹坑,東南,1,4
