日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241250,中環碼頭,西,7,14
202608241250,赤鱲角,西南,26,32
202608241250,長洲,西南,12,22
202608241250,長洲泳灘,西南,21,26
202608241250,青洲,南,15,23
202608241250,香港航海學校,東南,5,13
202608241250,啟德,西南,10,19
202608241250,京士柏,西南,9,15
202608241250,南丫島,西南,12,18
202608241250,流浮山,西,18,26
202608241250,昂坪,西南,30,38
202608241250,北角,西,15,24
202608241250,坪洲,西南,12,21
202608241250,西貢,南,18,26
202608241250,沙洲,西南,24,31
202608241250,沙田,西南,16,27
202608241250,石崗,西南,12,22
202608241250,赤柱,西北,6,12
202608241250,天星碼頭,西南,12,23
202608241250,打鼓嶺,西,11,22
202608241250,大美督,西,19,28
202608241250,大埔滘,南,6,15
202608241250,塔門,東南,18,23
202608241250,大老山,西南,18,27
202608241250,將軍澳,西南,10,21
202608241250,青衣,南,12,18
202608241250,屯門,西南,10,22
202608241250,橫瀾島,西南,26,33
202608241250,濕地公園,西南,4,11
202608241250,黃竹坑,西南,8,15
