日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221920,中環碼頭,東,12,21
202609221920,赤鱲角,東南,18,24
202609221920,長洲,東,18,23
202609221920,長洲泳灘,東,19,26
202609221920,青洲,N/A,20,30
202609221920,香港航海學校,東北,11,18
202609221920,啟德,東,10,21
202609221920,京士柏,東,8,17
202609221920,南丫島,東,18,24
202609221920,流浮山,東,10,16
202609221920,昂坪,東南,30,40
202609221920,北角,東,15,20
202609221920,坪洲,東,22,29
202609221920,西貢,北,1,4
202609221920,沙洲,東南,17,23
202609221920,沙田,東北,4,6
202609221920,石崗,東,8,18
202609221920,赤柱,東北,12,19
202609221920,天星碼頭,東,15,22
202609221920,打鼓嶺,東南,4,8
202609221920,大美督,東,5,9
202609221920,大埔滘,東南,6,16
202609221920,塔門,東南,12,17
202609221920,大老山,N/A,28,30
202609221920,將軍澳,東北,3,6
202609221920,青衣,東,6,14
202609221920,屯門,東南,7,18
202609221920,橫瀾島,東,17,19
202609221920,濕地公園,無風,無風,1,
202609221920,黃竹坑,東南,1,3
