日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170830,中環碼頭,西,13,17
202608170830,赤鱲角,風向不定,4,6
202608170830,長洲,北,3,6
202608170830,長洲泳灘,風向不定,1,5
202608170830,青洲,西,4,8
202608170830,香港航海學校,東南,5,9
202608170830,啟德,西南,10,16
202608170830,京士柏,西,10,16
202608170830,南丫島,北,8,12
202608170830,流浮山,西南,6,10
202608170830,昂坪,風向不定,10,22
202608170830,北角,西,16,21
202608170830,坪洲,西北,14,19
202608170830,西貢,東南,3,5
202608170830,沙洲,風向不定,5,8
202608170830,沙田,東,6,10
202608170830,石崗,N/A,N/A,N/A
202608170830,赤柱,西北,5,10
202608170830,天星碼頭,西,12,16
202608170830,打鼓嶺,西,1,5
202608170830,大美督,東,5,8
202608170830,大埔滘,西北,10,18
202608170830,塔門,西北,5,9
202608170830,大老山,西北,5,7
202608170830,將軍澳,東,5,10
202608170830,青衣,西,5,9
202608170830,屯門,西北,6,14
202608170830,橫瀾島,西,6,9
202608170830,濕地公園,無風,無風,3,
202608170830,黃竹坑,西南,4,11
