日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180410,中環碼頭,東,17,26
202609180410,赤鱲角,東,23,27
202609180410,長洲,東,17,24
202609180410,長洲泳灘,東,26,32
202609180410,青洲,N/A,33,41
202609180410,香港航海學校,東北,17,28
202609180410,啟德,東,11,21
202609180410,京士柏,東,15,30
202609180410,南丫島,東南,11,17
202609180410,流浮山,東,13,19
202609180410,昂坪,東,25,37
202609180410,北角,東,18,26
202609180410,坪洲,東,19,25
202609180410,西貢,東北,5,10
202609180410,沙洲,東,18,26
202609180410,沙田,西北,1,4
202609180410,石崗,風向不定,2,9
202609180410,赤柱,N/A,N/A,N/A
202609180410,天星碼頭,東,15,24
202609180410,打鼓嶺,風向不定,2,8
202609180410,大美督,東,11,18
202609180410,大埔滘,南,6,11
202609180410,塔門,東,12,17
202609180410,大老山,N/A,22,27
202609180410,將軍澳,東北,5,11
202609180410,青衣,東,6,14
202609180410,屯門,西北,4,9
202609180410,橫瀾島,東,27,31
202609180410,濕地公園,無風,無風,4,
202609180410,黃竹坑,東,10,22
